"species","firstyear","Three_gen_time_used","lastyear","start_recent_trend","Difference_late_minus_early_trend","LCI_90_Difference_late_minus_early_trend","UCI_90_Difference_late_minus_early_trend","prob_decreasing_trend","long_term_trend","LCI_long_term_trend","UCI_long_term_trend","early_trend","LCI_early_trend","UCI_early_trend","late_trend","LCI_late_trend","UCI_late_trend","Tr_source"
"Snow Bunting",1970,10,2019,2009,0.4,-1.9,3.1,0.37,-1.5,-2.7,-0.5,-1.6,-3,-0.3,-1.2,-3.2,0.9,"CBC_2019"
"Snowy Owl",1970,25,2019,1994,2,0.4,3.8,0.02,-1.1,-1.6,-0.6,-2.2,-3.2,-1.2,-0.1,-1,0.8,"CBC_2019"
"Snowy Plover",1970,10,2019,2009,0,-1.6,1.6,0.51,1.1,0.4,1.8,1.1,0.4,1.8,1.1,-0.5,2.7,"CBC_2019"
"Spruce Grouse",1970,11,2019,2008,0.1,-1.6,1.7,0.47,2.9,2.1,3.6,2.9,2.1,3.6,2.9,1.3,4.5,"CBC_2019"
"Steller's Eider",1970,24,2019,1995,-0.7,-13.4,8.8,0.53,-2.6,-12.5,4.6,-2.2,-13.6,7.1,-2.8,-14.2,5.3,"CBC_2019"
"Surf Scoter",1970,17,2019,2002,0.2,-0.7,1.3,0.37,0.2,-0.2,0.6,0.1,-0.4,0.6,0.3,-0.4,1.2,"CBC_2019"
"Surfbird",1970,16,2019,2003,0.5,-1,2.7,0.34,-1,-1.8,-0.3,-1.2,-2.3,-0.3,-0.7,-2,0.9,"CBC_2019"
"Thick-billed Murre",1970,25,2019,1994,1.6,-3.1,8.3,0.33,-2.7,-5.3,-0.3,-3.5,-8.5,0.5,-1.9,-4.9,1.2,"CBC_2019"
"Tundra Swan",1970,25,2019,1994,1.4,-0.5,4.5,0.16,0.4,-0.4,1.2,-0.3,-1.8,0.9,1.1,-0.3,3.1,"CBC_2019"
"Wandering Tattler",1970,17,2019,2002,-0.3,-2,1.3,0.63,-4.4,-5,-3.6,-4.3,-5,-3.3,-4.6,-5.9,-3.1,"CBC_2019"
"Western Grebe",1970,16,2019,2003,2.9,1,4.9,0,-4.5,-5.1,-3.9,-5.5,-6.2,-4.7,-2.6,-4.1,-1,"CBC_2019"
"Western Sandpiper",1970,13,2019,2006,0,-1.8,1.8,0.49,0.1,-0.8,1,0.1,-0.9,1.1,0.1,-1.6,1.9,"CBC_2019"
"White-winged Scoter",1970,18,2019,2001,0.3,-1.7,2.8,0.43,-0.9,-2.3,0.3,-1,-2.6,0.4,-0.7,-2.7,1.2,"CBC_2019"
"Wilson's Plover",1970,12,2019,2007,6.8,3,11,0,-1.3,-2.2,-0.4,-2.9,-3.8,-2,3.9,0.5,7.7,"CBC_2019"
"Yellow-billed Loon",1970,25,2019,1994,0.2,-1.6,2.4,0.43,-2.4,-3.4,-1.5,-2.5,-3.9,-1.2,-2.3,-3.6,-0.9,"CBC_2019"
"American Golden-Plover",1980,13,2019,2006,-1.9,-4.8,0.4,0.9,-3.6,-4.5,-2.8,-3,-4.1,-1.9,-4.9,-7.2,-3,"Shorebird_GAM"
"Baird's Sandpiper",1980,11,2019,2008,0.2,-1.5,2.1,0.45,-0.3,-1.1,0.5,-0.3,-1.3,0.6,-0.2,-1.8,1.5,"Shorebird_GAM"
"Black-bellied Plover",1980,23,2019,1996,-0.9,-2.9,0.6,0.82,-2.3,-3,-1.7,-1.8,-3,-0.4,-2.7,-3.7,-1.8,"Shorebird_GAM"
"Buff-breasted Sandpiper",1980,12,2019,2007,-4.7,-11.3,0.4,0.92,-2.5,-4.3,-0.8,-1,-3,1,-5.7,-11.2,-1.2,"Shorebird_GAM"
"Dunlin",1980,22,2019,1997,0.6,-1.5,3.5,0.36,-4.6,-5.7,-3.5,-4.9,-7.2,-3.3,-4.3,-5.6,-2.9,"Shorebird_GAM"
"Greater Yellowlegs",1980,15,2019,2004,-3.5,-5.3,-1.7,1,-1.6,-2.1,-1,-0.2,-0.9,0.5,-3.7,-5.1,-2.3,"Shorebird_GAM"
"Hudsonian Godwit",1980,19,2019,2000,-3.9,-9.5,0.2,0.92,-7.4,-9,-5.8,-5.5,-8.2,-2.2,-9.4,-12.7,-6.7,"Shorebird_GAM"
"Least Sandpiper",1980,11,2019,2008,-5.4,-8.6,-2.2,1,-0.2,-1,0.6,1.4,0.4,2.4,-4,-6.7,-1.3,"Shorebird_GAM"
"Lesser Yellowlegs",1980,13,2019,2006,-5.5,-8.5,-2.4,1,-3.9,-4.8,-3.1,-2.1,-3.3,-0.9,-7.5,-9.8,-5.2,"Shorebird_GAM"
"Pectoral Sandpiper",1980,14,2019,2005,-2,-5.6,0.8,0.85,-2.9,-4,-1.8,-2.2,-3.6,-0.5,-4.2,-6.8,-2,"Shorebird_GAM"
"Red Knot",1980,21,2019,1998,-6.7,-12.1,-1.5,0.99,-7,-8.8,-5.3,-3.3,-6.5,0.3,-10,-13,-7.1,"Shorebird_GAM"
"Ruddy Turnstone",1980,19,2019,2000,0.4,-1.2,2.4,0.34,-4.1,-4.9,-3.3,-4.3,-5.4,-3.2,-3.9,-5.1,-2.4,"Shorebird_GAM"
"Sanderling",1980,20,2019,1999,-2.4,-6.3,0.5,0.89,-1.6,-2.7,-0.5,-0.4,-2.3,2,-2.7,-4.8,-0.9,"Shorebird_GAM"
"Semipalmated Plover",1980,11,2019,2008,-0.4,-2,0.9,0.65,-0.9,-1.4,-0.4,-0.8,-1.3,-0.2,-1.2,-2.6,-0.1,"Shorebird_GAM"
"Semipalmated Sandpiper",1980,12,2019,2007,-0.4,-3.3,2,0.6,-3.1,-4.3,-1.9,-3,-4.3,-1.5,-3.4,-5.6,-1.3,"Shorebird_GAM"
"Stilt Sandpiper",1980,13,2019,2006,0.8,-2.5,5.3,0.4,-3.9,-5.5,-2.3,-4.2,-6.1,-2.2,-3.4,-6.2,0.2,"Shorebird_GAM"
"Whimbrel",1980,20,2019,1999,-4.2,-7.9,-0.3,0.96,-4.1,-5.3,-2.7,-1.9,-4.3,0.4,-6.1,-8.3,-3.8,"Shorebird_GAM"
"White-rumped Sandpiper",1980,11,2019,2008,-6.2,-11,-1.4,0.99,-0.9,-2,0.1,0.9,-0.7,2.5,-5.3,-9.2,-1.6,"Shorebird_GAM"
"American Wigeon",1970,12,2017,2005,3.4,1.8,5,0,-0.1,-0.5,0.2,-1,-1.4,-0.6,2.4,1,3.7,"FWS7017"
"American Woodcock",1970,12,2017,2005,0.4,-0.5,1.5,0.25,-0.9,-1.2,-0.5,-1,-1.4,-0.6,-0.6,-1.3,0.3,"SGS6817"
"Blue-winged Teal",1970,12,2017,2005,2.8,0.9,4.8,0.01,1.2,0.8,1.6,0.5,-0.1,1.1,3.3,1.7,4.9,"FWS7017"
"Brant",2000,12,2016,2004,0.1,-2.9,2.9,0.47,-3.4,-4.7,-2.2,-3.5,-6.2,-0.7,-3.4,-4.8,-2,"CAFF"
"Cackling Goose",1975,25,2016,1991,-9.7,-12.4,-7,1,1.4,-3.8,6.9,7.4,1.6,13.8,-2.3,-7.2,2.9,"CAFF"
"Canvasback",1970,16,2017,2001,0.5,-0.6,1.7,0.2,0.7,0.4,1.1,0.5,0,1.1,1.1,0.2,2,"FWS7017"
"Common Ground-Dove",1970,10,2017,2007,0.5,-0.4,1.4,0.19,-0.6,-0.9,-0.4,-0.7,-1,-0.5,-0.3,-1.1,0.5,"BBS7017"
"Emperor Goose",1985,24,2016,1992,0.4,-6.2,7.8,0.46,0.1,-4.1,4.4,-0.2,-6.6,6.3,0.2,-4.3,4.7,"CAFF"
"Eurasian Collared-Dove",1970,11,2017,2006,-12,-14.4,-9.4,1,29.8,28.3,31.3,32.7,30.7,34.7,20.7,19.3,22.1,"BBS7017"
"Gadwall",1970,12,2017,2005,2.6,1.1,4,0,2,1.7,2.3,1.3,0.9,1.8,3.9,2.7,5,"FWS7017"
"Greater White-fronted Goose",1975,25,2016,1991,-4.3,-6.5,-2.1,1,0.1,-4.1,4.7,2.8,-1.8,7.4,-1.5,-5.7,3.2,"CAFF"
"Green-winged Teal",1970,12,2017,2005,2.1,0.8,3.5,0,1.5,1.1,1.8,0.9,0.5,1.3,3,1.9,4.2,"FWS7017"
"Mallard",1970,15,2017,2002,3.1,2.2,3.9,0,0.3,0,0.6,-0.7,-1.1,-0.3,2.4,1.7,3.1,"FWS7017"
"Northern Pintail",1970,15,2017,2002,3.5,2,5,0,-1.5,-2,-1.1,-2.6,-3.2,-2.1,0.8,-0.4,2.2,"FWS7017"
"Northern Shoveler",1970,13,2017,2004,0.8,-0.9,2.5,0.21,1.6,1.2,2.1,1.4,0.8,2,2.2,0.8,3.6,"FWS7017"
"Pacific Golden-Plover",1993,13,2017,2004,-0.2,-6.9,6.1,0.52,-1.2,-4.6,2,-1.1,-5.7,3.5,-1.3,-5.8,3,"BBS9317"
"Redhead",1970,13,2017,2004,4,2.4,5.6,0,1.6,1.3,2,0.5,0,1,4.5,3.2,5.7,"FWS7017"
"Ross's Goose",1989,19,2016,1997,-19.3,-32.9,-7.7,1,10.8,7.2,14.9,24.8,13.1,38.7,5.5,3.6,7.3,"CAFF"
"Snow Goose",1970,25,2016,1991,-1.2,-3.3,1,0.83,5.2,4.6,5.8,5.8,4.4,7.2,4.6,3.6,5.7,"CAFF"
"Trumpeter Swan",1970,25,2015,1990,-0.8,-10.4,6.4,0.54,3.9,-5.3,12.7,4.4,-5.2,13.6,3.6,-7.4,13,"NATS6815"
